Model,Total edges,Total nodes,Mean score,Max score,Min score,Edges ≥400,Nodes ≥400,Edges ≥700,Nodes ≥700
Union,1743311,6499,285.72831009498594,999,150,283933,6490,84947,5942
Tissue,1715519,6406,286.07277855855864,999,150,280228,6397,84161,5866
Plasma,138919,1359,305.1240435073676,999,150,28410,1340,7934,1191
Common,129247,1266,307.0539586992348,999,150,26808,1253,7587,1121
