protein_index,protein,g_statistic,p_value,comment,p_adj
0,A1BG,,,All present or all missing,
1,A2M,,,All present or all missing,
2,A2ML1,0.0,1.0,Test performed,1.0
3,A4GALT,1.7408460224829003,0.18703166580069608,Test performed,1.0
4,AAAS,0.002376076178216946,0.961122504236672,Test performed,1.0
5,AACS,0.8131716015004851,0.3671842240564873,Test performed,1.0
6,AAGAB,0.012697341127012152,0.9102822923126455,Test performed,1.0
7,AAK1,0.6082547868504258,0.435445671405296,Test performed,1.0
8,AAMDC,0.12625782057450624,0.7223440573833191,Test performed,1.0
9,AAMP,0.10470525599363978,0.7462545813418399,Test performed,1.0
10,AAR2,0.19265701104398336,0.6607143498023358,Test performed,1.0
11,AARS1,,,All present or all missing,
12,AARS2,2.008512234466824,0.1564186464526473,Test performed,1.0
13,AARSD1,0.6082547868504258,0.435445671405296,Test performed,1.0
14,AASDHPPT,0.002376076178216946,0.961122504236672,Test performed,1.0
15,AASS,0.0,1.0,Test performed,1.0
16,AATF,0.003107495756930506,0.9555450166224095,Test performed,1.0
17,ABAT,0.0,1.0,Test performed,1.0
18,ABCA1,0.37453960389789587,0.5405401338394268,Test performed,1.0
19,ABCA2,1.0618707892712456,0.3027888888513881,Test performed,1.0
20,ABCA6,0.012697341127012152,0.9102822923126455,Test performed,1.0
21,ABCA8,0.0,1.0,Test performed,1.0
22,ABCA9,0.1136675487004698,0.7360067043164749,Test performed,1.0
23,ABCB1,0.17804630837768065,0.6730576160580373,Test performed,1.0
24,ABCB10,0.12625782057450624,0.7223440573833191,Test performed,1.0
25,ABCB11,0.0,1.0,Test performed,1.0
26,ABCB6,,,All present or all missing,
27,ABCB7,0.12625782057450624,0.7223440573833191,Test performed,1.0
28,ABCB8,0.0,1.0,Test performed,1.0
29,ABCC1,0.0,1.0,Test performed,1.0
30,ABCC10,0.6082547868504258,0.435445671405296,Test performed,1.0
31,ABCC2,0.0,1.0,Test performed,1.0
32,ABCC3,0.11077134810648204,0.7392676701624987,Test performed,1.0
33,ABCC4,0.0,1.0,Test performed,1.0
34,ABCC9,0.495040950120754,0.4816872278822808,Test performed,1.0
35,ABCD1,0.0,1.0,Test performed,1.0
36,ABCD2,0.3746833476395526,0.5404624442857002,Test performed,1.0
37,ABCD3,0.0,1.0,Test performed,1.0
38,ABCD4,0.0988106619741187,0.7532615812870314,Test performed,1.0
39,ABCE1,,,All present or all missing,
40,ABCF1,,,All present or all missing,
41,ABCF2,0.0,1.0,Test performed,1.0
42,ABCF3,0.0,1.0,Test performed,1.0
43,ABCG1,0.10470525599363978,0.7462545813418399,Test performed,1.0
44,ABCG2,0.4031484066631523,0.525467751621425,Test performed,1.0
45,ABHD10,,,All present or all missing,
46,ABHD11,0.6082547868504258,0.435445671405296,Test performed,1.0
47,ABHD12,,,All present or all missing,
48,ABHD13,0.0,1.0,Test performed,1.0
49,ABHD14B,,,All present or all missing,
50,ABHD15,0.20802508245940543,0.6483197472700553,Test performed,1.0
51,ABHD16A,,,All present or all missing,
