protein,missingness_percentage
MAPK1,20.0
F8A1,52.94117647058824
SUGT1,36.470588235294116
RBX1,30.58823529411765
PEPD,25.882352941176475
EEF1G,0.0
VTA1,23.52941176470588
LSM5,21.176470588235293
PFDN1,16.470588235294116
PSMD5,3.5294117647058822
RAN,0.0
SMIM5,44.70588235294118
LGALS1,2.3529411764705883
SLC35A4,20.0
CAPZA1,0.0
PPP1CB,8.235294117647058
NAP1L4,0.0
PPP1CC,84.70588235294117
CAPZA2,1.1764705882352942
CAP1,0.0
GAS2L1,40.0
CALM1,0.0
APRT,1.1764705882352942
RPS12,45.88235294117647
CLIC1,0.0
USP15,9.411764705882353
ABI1,3.5294117647058822
DYNLRB1,28.235294117647058
SNAPIN,8.235294117647058
CALML5,52.94117647058824
TPM3,0.0
PSMF1,42.35294117647059
BRK1,3.5294117647058822
LGALSL,4.705882352941177
DBN1,0.0
PFN1,0.0
TWF2,28.235294117647058
STK24,1.1764705882352942
CLIC4,42.35294117647059
LIMS1,0.0
GLRX,8.235294117647058
MYH9,0.0
VCP,0.0
CFL1,0.0
DSTN,17.647058823529413
ANXA3,30.58823529411765
GNG2,82.35294117647058
CA1,9.411764705882353
ATP6V1G1,14.117647058823529
KRT6A,0.0
RAB14,0.0
GNB5,91.76470588235294
EEF1D,1.1764705882352942
PIP4K2A,0.0
FABP5,1.1764705882352942
MAPRE2,1.1764705882352942
MAPRE1,0.0
MYL6,0.0
MTPN,37.64705882352941
ACTB,0.0
ACTG1,2.3529411764705883
YWHAH,0.0
CAVIN2,0.0
RAB11B,0.0
NRGN,32.94117647058823
ILK,0.0
YWHAE,0.0
MTURN,4.705882352941177
YWHAZ,0.0
YWHAB,17.647058823529413
SNAP23,0.0
SERPINB12,1.1764705882352942
ELOB,2.3529411764705883
COPZ1,4.705882352941177
DNM1L,4.705882352941177
PSMC4,18.823529411764707
YWHAQ,0.0
DCTN5,51.76470588235295
SULT1A1,23.52941176470588
KPNB1,0.0
DIAPH1,1.1764705882352942
SERPINB1,2.3529411764705883
TALDO1,17.647058823529413
PRKAR1A,5.88235294117647
ACTR1A,3.5294117647058822
TKT,25.882352941176475
TMEM40,4.705882352941177
PSMB2,0.0
ATG3,0.0
SMIM1,31.76470588235294
CPPED1,70.58823529411765
RAB6B,1.1764705882352942
KRT2,0.0
PTMA,0.0
MAPK1IP1L,74.11764705882354
TMSB4X,3.5294117647058822
CAPZB,0.0
PPP1CA,4.705882352941177
GMFG,18.823529411764707
GNB1,0.0
